,Coin1,Coin2,24h_Score,24h_P-Value,24h_OLS-Constant,24h_OLS-Coefficient,24h_R-squared,24h_Adjusted-R-squared,,,,,,,,,,,,,,,,
1055,BEAM,FET,-1.64,0.70,0.00,0.01,0.71,0.71,,,,,,,,,,,,,,,,
15,AAVE,BSV,-2.17,0.44,43.39,0.78,0.71,0.71,,,,,,,,,,,,,,,,
4170,NEAR,NEO,-2.64,0.22,-3.12,0.56,0.71,0.71,,,,,,,,,,,,,,,,
3450,ICP,TIA,-2.23,0.41,3.79,0.61,0.71,0.71,,,,,,,,,,,,,,,,
1687,BTT,SEI,-3.25,0.06,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
3360,HNT,KCS,-2.14,0.46,-1.77,0.72,0.71,0.71,,,,,,,,,,,,,,,,
1332,BONK,LEO,-2.86,0.15,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
2185,DYDX,FLOW,-2.72,0.19,-1.20,4.00,0.71,0.71,,,,,,,,,,,,,,,,
933,AXS,UNI,-1.62,0.71,2.71,0.59,0.71,0.71,,,,,,,,,,,,,,,,
1665,BTT,MANA,-1.97,0.55,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
1609,BTC,STRK,-1.34,0.82,37326.27,16787.55,0.71,0.71,,,,,,,,,,,,,,,,
20,AAVE,CRO,-2.86,0.15,39.96,531.93,0.71,0.71,,,,,,,,,,,,,,,,
2814,FIL,ICP,-3.11,0.09,2.38,0.34,0.71,0.71,,,,,,,,,,,,,,,,
2976,FLOW,SOL,-0.66,0.95,0.40,0.00,0.71,0.71,,,,,,,,,,,,,,,,
459,APT,RON,-2.45,0.30,4.73,1.95,0.71,0.71,,,,,,,,,,,,,,,,
3656,JUP,STX,-2.15,0.45,-0.29,0.46,0.71,0.71,,,,,,,,,,,,,,,,
3998,MANA,WLD,-1.96,0.55,0.29,0.04,0.71,0.71,,,,,,,,,,,,,,,,
172,ADA,RUNE,-2.56,0.25,0.19,0.06,0.71,0.71,,,,,,,,,,,,,,,,
4617,RNDR,VET,-1.78,0.64,-2.70,277.27,0.71,0.71,,,,,,,,,,,,,,,,
202,AKT,AVAX,-2.31,0.37,-0.03,0.10,0.71,0.71,,,,,,,,,,,,,,,,
4545,PYTH,RNDR,-1.98,0.54,-0.04,0.07,0.71,0.71,,,,,,,,,,,,,,,,
4799,SUI,TIA,-1.99,0.53,0.44,0.06,0.71,0.71,,,,,,,,,,,,,,,,
309,ALGO,CFX,-2.66,0.21,0.05,0.56,0.71,0.71,,,,,,,,,,,,,,,,
3032,FLR,RNDR,-2.37,0.34,0.01,0.00,0.71,0.71,,,,,,,,,,,,,,,,
1368,BONK,UNI,-2.44,0.31,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
4755,SOL,XEC,-2.65,0.22,-42.12,3637398.70,0.71,0.71,,,,,,,,,,,,,,,,
244,AKT,KCS,-1.87,0.59,-1.25,0.47,0.71,0.71,,,,,,,,,,,,,,,,
731,ATOM,OP,-2.37,0.34,5.16,1.61,0.71,0.71,,,,,,,,,,,,,,,,
1269,BNB,RON,-0.14,0.98,151.30,114.66,0.71,0.71,,,,,,,,,,,,,,,,
771,AVAX,BSV,-3.65,0.02,-3.80,0.54,0.71,0.71,,,,,,,,,,,,,,,,
3597,JASMY,RNDR,-1.52,0.75,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
2850,FIL,STRK,-0.94,0.91,4.27,1.99,0.71,0.71,,,,,,,,,,,,,,,,
1338,BONK,MNT,-3.45,0.04,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
4228,NEO,STX,-2.60,0.24,7.13,3.22,0.71,0.71,,,,,,,,,,,,,,,,
6,AAVE,ATOM,-1.53,0.75,3.67,9.53,0.71,0.71,,,,,,,,,,,,,,,,
3886,LINK,PYTH,-2.78,0.17,9.23,12.86,0.71,0.71,,,,,,,,,,,,,,,,
1573,BTC,ICP,-1.25,0.84,21425.17,2874.20,0.71,0.71,,,,,,,,,,,,,,,,
784,AVAX,EOS,-2.45,0.30,-29.24,77.44,0.71,0.71,,,,,,,,,,,,,,,,
4220,NEO,RNDR,-2.82,0.16,7.31,0.89,0.71,0.71,,,,,,,,,,,,,,,,
3091,FTM,PYTH,-2.46,0.30,0.22,0.73,0.71,0.71,,,,,,,,,,,,,,,,
1080,BEAM,MNT,-2.55,0.26,-0.01,0.04,0.71,0.71,,,,,,,,,,,,,,,,
4645,RON,XEC,-2.70,0.20,-0.90,76107.74,0.71,0.71,,,,,,,,,,,,,,,,
4743,SOL,TAO,-1.32,0.82,21.42,0.24,0.71,0.71,,,,,,,,,,,,,,,,
4653,RUNE,SOL,-1.52,0.75,1.55,0.03,0.71,0.71,,,,,,,,,,,,,,,,
406,APT,CRO,-3.07,0.10,1.76,72.27,0.71,0.71,,,,,,,,,,,,,,,,
3498,IMX,SOL,-1.50,0.76,0.50,0.01,0.71,0.71,,,,,,,,,,,,,,,,
3128,GALA,JUP,-1.86,0.60,0.02,0.02,0.71,0.71,,,,,,,,,,,,,,,,
3172,GALA,VET,-2.66,0.21,0.00,1.19,0.71,0.71,,,,,,,,,,,,,,,,
1373,BONK,WIF,-2.31,0.37,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
1082,BEAM,NEAR,-1.82,0.62,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
1476,BSV,EOS,-3.06,0.10,-29.92,119.81,0.71,0.71,,,,,,,,,,,,,,,,
3415,ICP,KCS,-2.72,0.19,-2.38,1.32,0.71,0.71,,,,,,,,,,,,,,,,
2584,ETC,STRK,-3.21,0.07,19.36,6.40,0.71,0.71,,,,,,,,,,,,,,,,
2812,FIL,HBAR,-2.11,0.47,0.29,64.91,0.71,0.71,,,,,,,,,,,,,,,,
4517,PEPE,RNDR,-0.40,0.97,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
430,APT,IMX,-3.52,0.03,4.03,2.57,0.71,0.71,,,,,,,,,,,,,,,,
1472,BSV,DYDX,-3.18,0.07,32.30,14.43,0.71,0.71,,,,,,,,,,,,,,,,
4461,ORDI,SAND,-2.48,0.29,-46.48,191.28,0.71,0.71,,,,,,,,,,,,,,,,
4254,NEXO,PEPE,-1.28,0.83,0.71,61010.24,0.71,0.71,,,,,,,,,,,,,,,,
2621,ETH,KAS,-2.04,0.51,1005.54,14637.30,0.71,0.71,,,,,,,,,,,,,,,,
4784,STX,TRX,-2.58,0.24,-3.20,44.53,0.71,0.71,,,,,,,,,,,,,,,,
3527,INJ,MANA,-2.52,0.27,-16.06,90.82,0.71,0.71,,,,,,,,,,,,,,,,
2066,DOGE,ONDO,-1.96,0.55,0.08,0.08,0.71,0.71,,,,,,,,,,,,,,,,
3755,KCS,STX,-2.87,0.14,4.48,2.66,0.71,0.70,,,,,,,,,,,,,,,,
3062,FTM,HBAR,-3.30,0.05,-0.21,8.66,0.71,0.70,,,,,,,,,,,,,,,,
657,ARB,TIA,-2.19,0.43,0.81,0.05,0.71,0.70,,,,,,,,,,,,,,,,
2845,FIL,RUNE,-2.94,0.13,2.10,0.73,0.71,0.70,,,,,,,,,,,,,,,,
781,AVAX,EGLD,-1.57,0.73,-7.22,0.83,0.71,0.70,,,,,,,,,,,,,,,,
3038,FLR,SOL,-2.53,0.27,0.01,0.00,0.71,0.70,,,,,,,,,,,,,,,,
2664,ETH,VET,-0.60,0.96,747.00,61856.73,0.71,0.70,,,,,,,,,,,,,,,,
1107,BEAM,TIA,-1.62,0.71,0.00,0.00,0.71,0.70,,,,,,,,,,,,,,,,
4575,QNT,SAND,-2.50,0.28,57.30,105.18,0.71,0.70,,,,,,,,,,,,,,,,
4401,ONDO,SOL,-1.25,0.85,-0.25,0.01,0.70,0.70,,,,,,,,,,,,,,,,
2232,DYDX,TAO,-2.47,0.29,0.27,0.01,0.70,0.70,,,,,,,,,,,,,,,,
3849,LEO,STRK,-1.27,0.84,4.04,0.98,0.70,0.70,,,,,,,,,,,,,,,,
1179,BGB,PEPE,-2.65,0.22,0.51,59342.56,0.70,0.70,,,,,,,,,,,,,,,,
4468,ORDI,TAO,-2.46,0.30,5.09,0.11,0.70,0.70,,,,,,,,,,,,,,,,
3987,MANA,TAO,-2.68,0.21,0.30,0.00,0.70,0.70,,,,,,,,,,,,,,,,
4271,NEXO,TRX,-1.72,0.67,-0.65,15.11,0.70,0.70,,,,,,,,,,,,,,,,
3122,GALA,HBAR,-2.48,0.29,-0.01,0.50,0.70,0.70,,,,,,,,,,,,,,,,
3889,LINK,RON,-2.34,0.35,7.60,3.12,0.70,0.70,,,,,,,,,,,,,,,,
3281,GT,THETA,-2.51,0.28,2.85,1.92,0.70,0.70,,,,,,,,,,,,,,,,
282,AKT,UNI,-2.24,0.40,-0.92,0.51,0.70,0.70,,,,,,,,,,,,,,,,
141,ADA,ICP,-2.06,0.50,0.21,0.03,0.70,0.70,,,,,,,,,,,,,,,,
509,AR,ETC,-2.27,0.39,-27.81,1.96,0.70,0.70,,,,,,,,,,,,,,,,
1891,CRO,ICP,-2.02,0.52,0.04,0.01,0.70,0.70,,,,,,,,,,,,,,,,
1600,BTC,PYTH,-1.05,0.89,31328.88,46101.13,0.70,0.70,,,,,,,,,,,,,,,,
4649,RON,XTZ,-2.17,0.44,-2.47,4.76,0.70,0.70,,,,,,,,,,,,,,,,
2965,FLOW,ORDI,-1.96,0.55,0.44,0.01,0.70,0.70,,,,,,,,,,,,,,,,
3238,GRT,XTZ,-1.78,0.64,-0.16,0.39,0.70,0.70,,,,,,,,,,,,,,,,
4279,NEXO,XEC,-1.98,0.54,0.20,20345.65,0.70,0.70,,,,,,,,,,,,,,,,
1714,CFX,DOT,-2.56,0.25,-0.04,0.04,0.70,0.70,,,,,,,,,,,,,,,,
1503,BSV,MATIC,-2.87,0.14,-21.13,107.38,0.70,0.70,,,,,,,,,,,,,,,,
4095,MNT,OM,-2.78,0.17,0.49,0.72,0.70,0.70,,,,,,,,,,,,,,,,
1465,BSV,BTT,-2.50,0.28,19.74,44535968.31,0.70,0.70,,,,,,,,,,,,,,,,
1423,BRETT,MOG,-4.33,0.00,0.00,84919.90,0.70,0.70,,,,,,,,,,,,,,,,
2267,EGLD,IMX,-1.62,0.71,19.96,13.40,0.70,0.70,,,,,,,,,,,,,,,,
1612,BTC,TAO,-0.89,0.92,26982.67,66.31,0.70,0.70,,,,,,,,,,,,,,,,
287,AKT,WIF,-2.45,0.30,1.72,1.04,0.70,0.70,,,,,,,,,,,,,,,,
45,AAVE,INJ,-3.06,0.10,56.61,1.40,0.70,0.70,,,,,,,,,,,,,,,,
1904,CRO,MKR,-2.83,0.16,0.02,0.00,0.70,0.70,,,,,,,,,,,,,,,,
1123,BGB,BONK,-3.72,0.02,0.44,23115.38,0.70,0.70,,,,,,,,,,,,,,,,
1129,BGB,CORE,-1.80,0.63,0.38,0.39,0.70,0.70,,,,,,,,,,,,,,,,
2579,ETC,RUNE,-3.10,0.09,12.41,2.33,0.70,0.70,,,,,,,,,,,,,,,,
1498,BSV,LDO,-3.37,0.05,-10.90,30.79,0.70,0.70,,,,,,,,,,,,,,,,
3584,JASMY,NEAR,-1.91,0.58,0.00,0.00,0.70,0.70,,,,,,,,,,,,,,,,
2163,DOT,UNI,-1.77,0.64,2.44,0.55,0.70,0.70,,,,,,,,,,,,,,,,
1014,BCH,STRK,-2.69,0.20,243.16,131.21,0.70,0.70,,,,,,,,,,,,,,,,
229,AKT,FLOKI,-2.32,0.36,1.39,15752.96,0.70,0.70,,,,,,,,,,,,,,,,
2200,DYDX,LDO,-3.55,0.03,-2.21,1.79,0.70,0.70,,,,,,,,,,,,,,,,
1327,BONK,JASMY,-2.11,0.47,0.00,0.00,0.70,0.70,,,,,,,,,,,,,,,,
3043,FLR,THETA,-2.60,0.24,0.01,0.01,0.70,0.70,,,,,,,,,,,,,,,,
1136,BGB,ENA,-2.61,0.23,0.60,0.66,0.70,0.70,,,,,,,,,,,,,,,,
2160,DOT,TIA,-2.43,0.31,4.46,0.23,0.70,0.70,,,,,,,,,,,,,,,,
1429,BRETT,OM,-1.26,0.84,-0.01,0.11,0.70,0.70,,,,,,,,,,,,,,,,
4195,NEAR,TON,-1.44,0.79,0.31,0.99,0.70,0.70,,,,,,,,,,,,,,,,
469,APT,THETA,-2.28,0.38,4.36,2.95,0.70,0.70,,,,,,,,,,,,,,,,
1616,BTC,TRX,-1.83,0.62,-32841.22,750425.74,0.70,0.70,,,,,,,,,,,,,,,,
574,AR,XEC,-1.95,0.56,-16.32,902832.13,0.70,0.70,,,,,,,,,,,,,,,,
4331,OKB,SAND,-3.02,0.11,29.54,47.79,0.70,0.70,,,,,,,,,,,,,,,,
3914,LINK,XTZ,-2.21,0.42,-2.69,17.64,0.70,0.70,,,,,,,,,,,,,,,,
4436,OP,SUI,-3.30,0.05,0.78,1.71,0.70,0.70,,,,,,,,,,,,,,,,
460,APT,RUNE,-2.61,0.23,3.69,1.05,0.70,0.70,,,,,,,,,,,,,,,,
4255,NEXO,PYTH,-1.94,0.56,0.64,0.92,0.70,0.70,,,,,,,,,,,,,,,,
3736,KCS,NEXO,-1.99,0.53,1.13,7.79,0.70,0.70,,,,,,,,,,,,,,,,
3687,KAS,NEXO,-1.87,0.59,0.00,0.11,0.70,0.70,,,,,,,,,,,,,,,,
2759,FET,LTC,-4.50,0.00,-4.62,0.08,0.70,0.70,,,,,,,,,,,,,,,,
429,APT,ICP,-2.41,0.32,4.12,0.49,0.70,0.70,,,,,,,,,,,,,,,,
25,AAVE,EGLD,-2.49,0.29,38.94,1.17,0.70,0.70,,,,,,,,,,,,,,,,
281,AKT,TRX,-2.79,0.17,-5.57,78.69,0.70,0.70,,,,,,,,,,,,,,,,
1764,CFX,RON,-2.70,0.20,0.09,0.06,0.70,0.70,,,,,,,,,,,,,,,,
4122,MNT,VET,-2.25,0.40,0.05,22.37,0.70,0.69,,,,,,,,,,,,,,,,
3670,JUP,XEC,-1.56,0.74,-0.79,32787.13,0.70,0.69,,,,,,,,,,,,,,,,
4625,RON,RUNE,-1.94,0.56,-0.14,0.45,0.70,0.69,,,,,,,,,,,,,,,,
2114,DOT,GALA,-1.40,0.80,3.24,101.96,0.70,0.69,,,,,,,,,,,,,,,,
1935,CRO,UNI,-2.38,0.34,0.02,0.01,0.69,0.69,,,,,,,,,,,,,,,,
3304,HBAR,KCS,-3.90,0.01,0.02,0.01,0.69,0.69,,,,,,,,,,,,,,,,
1051,BEAM,EOS,-2.53,0.27,-0.03,0.07,0.69,0.69,,,,,,,,,,,,,,,,
2771,FET,ONDO,-1.33,0.82,0.48,1.70,0.69,0.69,,,,,,,,,,,,,,,,
3114,FTM,WLD,-1.79,0.63,0.14,0.09,0.69,0.69,,,,,,,,,,,,,,,,
793,AVAX,FTM,-1.35,0.81,6.58,46.80,0.69,0.69,,,,,,,,,,,,,,,,
1532,BSV,TIA,-3.30,0.06,35.59,2.83,0.69,0.69,,,,,,,,,,,,,,,,
1528,BSV,STX,-3.18,0.07,29.48,19.45,0.69,0.69,,,,,,,,,,,,,,,,
3481,IMX,NEXO,-1.23,0.85,-0.50,2.34,0.69,0.69,,,,,,,,,,,,,,,,
3661,JUP,TON,-1.59,0.72,-0.30,0.21,0.69,0.69,,,,,,,,,,,,,,,,
2970,FLOW,RNDR,-1.81,0.62,0.42,0.07,0.69,0.69,,,,,,,,,,,,,,,,
3315,HBAR,NEO,-4.14,0.00,0.01,0.01,0.69,0.69,,,,,,,,,,,,,,,,
4278,NEXO,WLD,-0.61,0.96,0.54,0.12,0.69,0.69,,,,,,,,,,,,,,,,
1685,BTT,RUNE,-2.87,0.14,0.00,0.00,0.69,0.69,,,,,,,,,,,,,,,,
3132,GALA,LEO,-0.58,0.96,-0.03,0.01,0.69,0.69,,,,,,,,,,,,,,,,
4522,PEPE,SHIB,-0.85,0.93,0.00,0.44,0.69,0.69,,,,,,,,,,,,,,,,
2480,EOS,IMX,-3.00,0.11,0.50,0.14,0.69,0.69,,,,,,,,,,,,,,,,
3645,JUP,PEPE,-1.91,0.58,0.03,97886.75,0.69,0.69,,,,,,,,,,,,,,,,
1020,BCH,TON,-2.46,0.30,142.88,51.80,0.69,0.69,,,,,,,,,,,,,,,,
351,ALGO,NEO,-2.62,0.23,0.01,0.01,0.69,0.69,,,,,,,,,,,,,,,,
374,ALGO,THETA,-1.86,0.60,0.08,0.06,0.69,0.69,,,,,,,,,,,,,,,,
148,ADA,LDO,-2.91,0.13,-0.01,0.20,0.69,0.69,,,,,,,,,,,,,,,,
271,AKT,SEI,-1.46,0.77,0.71,4.95,0.69,0.69,,,,,,,,,,,,,,,,
797,AVAX,HBAR,-3.42,0.04,-9.51,481.16,0.69,0.69,,,,,,,,,,,,,,,,
1346,BONK,ONDO,-2.33,0.36,0.00,0.00,0.69,0.69,,,,,,,,,,,,,,,,
3892,LINK,SEI,-2.47,0.29,8.07,13.09,0.69,0.69,,,,,,,,,,,,,,,,
4673,RUNE,XTZ,-2.99,0.11,-3.44,8.68,0.69,0.69,,,,,,,,,,,,,,,,
1927,CRO,STRK,-1.82,0.62,0.07,0.03,0.69,0.69,,,,,,,,,,,,,,,,
2427,ENS,NEXO,-1.44,0.78,-2.12,17.52,0.69,0.69,,,,,,,,,,,,,,,,
4060,MKR,PYTH,-1.68,0.69,1268.92,2089.66,0.69,0.69,,,,,,,,,,,,,,,,
1834,CORE,OM,-3.99,0.01,0.45,1.73,0.69,0.69,,,,,,,,,,,,,,,,
588,ARB,BSV,-2.20,0.42,0.33,0.02,0.69,0.69,,,,,,,,,,,,,,,,
3468,IMX,KAS,-0.97,0.91,-0.06,17.09,0.69,0.69,,,,,,,,,,,,,,,,
392,APT,ATOM,-2.31,0.37,-3.02,1.28,0.69,0.69,,,,,,,,,,,,,,,,
3426,ICP,NEO,-2.70,0.20,-4.11,1.08,0.69,0.69,,,,,,,,,,,,,,,,
4650,RUNE,SAND,-2.45,0.30,-2.37,15.68,0.69,0.69,,,,,,,,,,,,,,,,
4658,RUNE,THETA,-2.28,0.38,1.32,2.33,0.69,0.69,,,,,,,,,,,,,,,,
1578,BTC,KAS,-1.69,0.68,15206.41,302494.77,0.69,0.69,,,,,,,,,,,,,,,,
2489,EOS,LTC,-1.81,0.63,-0.22,0.01,0.69,0.69,,,,,,,,,,,,,,,,
4772,STRK,WIF,-2.60,0.24,0.06,0.49,0.69,0.69,,,,,,,,,,,,,,,,
3256,GT,MOG,-3.28,0.06,4.40,3395789.57,0.69,0.69,,,,,,,,,,,,,,,,
955,BCH,CRO,-2.10,0.48,16.07,3253.01,0.69,0.69,,,,,,,,,,,,,,,,
2655,ETH,TAO,-0.93,0.92,1596.68,3.14,0.69,0.69,,,,,,,,,,,,,,,,
4924,VET,XEC,-2.54,0.26,0.00,651.46,0.69,0.69,,,,,,,,,,,,,,,,
3058,FLR,XTZ,-2.48,0.29,-0.02,0.04,0.69,0.69,,,,,,,,,,,,,,,,
255,AKT,NEO,-2.99,0.11,-1.86,0.39,0.69,0.69,,,,,,,,,,,,,,,,
2510,EOS,RUNE,-3.24,0.06,0.48,0.06,0.69,0.69,,,,,,,,,,,,,,,,
10,AAVE,BEAM,-2.90,0.13,67.70,1329.81,0.69,0.69,,,,,,,,,,,,,,,,
4666,RUNE,VET,-3.03,0.10,-0.52,175.38,0.69,0.69,,,,,,,,,,,,,,,,
1098,BEAM,SAND,-2.49,0.28,-0.02,0.09,0.69,0.69,,,,,,,,,,,,,,,,
468,APT,TAO,-3.89,0.01,5.07,0.01,0.69,0.69,,,,,,,,,,,,,,,,
3095,FTM,RUNE,-1.19,0.86,0.03,0.10,0.69,0.69,,,,,,,,,,,,,,,,
3179,GALA,XTZ,-1.47,0.77,-0.02,0.06,0.69,0.69,,,,,,,,,,,,,,,,
4163,MOG,WIF,-1.50,0.76,0.00,0.00,0.69,0.69,,,,,,,,,,,,,,,,
2439,ENS,RON,-1.30,0.83,5.60,4.69,0.69,0.69,,,,,,,,,,,,,,,,
1698,BTT,UNI,-2.64,0.22,0.00,0.00,0.69,0.68,,,,,,,,,,,,,,,,
2622,ETH,KCS,-1.55,0.74,733.44,211.61,0.69,0.68,,,,,,,,,,,,,,,,
63,AAVE,OKB,-2.69,0.20,-38.57,2.53,0.69,0.68,,,,,,,,,,,,,,,,
2070,DOGE,PEPE,-1.28,0.83,0.07,7938.24,0.69,0.68,,,,,,,,,,,,,,,,
3555,INJ,TAO,-2.02,0.52,8.51,0.05,0.68,0.68,,,,,,,,,,,,,,,,
127,ADA,ETC,-1.67,0.69,0.00,0.02,0.68,0.68,,,,,,,,,,,,,,,,
2236,DYDX,TRX,-1.75,0.65,-4.47,59.65,0.68,0.68,,,,,,,,,,,,,,,,
2959,FLOW,NEXO,-1.40,0.80,0.10,0.70,0.68,0.68,,,,,,,,,,,,,,,,
2241,DYDX,VET,-2.44,0.31,-1.09,102.34,0.68,0.68,,,,,,,,,,,,,,,,
2914,FLOKI,STRK,-1.53,0.75,0.00,0.00,0.68,0.68,,,,,,,,,,,,,,,,
2559,ETC,MANA,-1.80,0.63,3.41,45.08,0.68,0.68,,,,,,,,,,,,,,,,
1500,BSV,LINK,-2.70,0.20,3.58,4.10,0.68,0.68,,,,,,,,,,,,,,,,
4721,SHIB,STX,-2.98,0.11,0.00,0.00,0.68,0.68,,,,,,,,,,,,,,,,
887,AXS,HBAR,-2.64,0.22,1.90,64.59,0.68,0.68,,,,,,,,,,,,,,,,
1728,CFX,FTM,-2.40,0.32,0.08,0.27,0.68,0.68,,,,,,,,,,,,,,,,
4608,RNDR,TAO,-1.50,0.76,1.14,0.01,0.68,0.68,,,,,,,,,,,,,,,,
44,AAVE,IMX,-2.75,0.18,57.28,18.56,0.68,0.68,,,,,,,,,,,,,,,,
2741,FET,FLOW,-0.69,0.95,-1.06,2.78,0.68,0.68,,,,,,,,,,,,,,,,
929,AXS,THETA,-1.60,0.72,4.16,2.03,0.68,0.68,,,,,,,,,,,,,,,,
1147,BGB,FTM,-2.51,0.28,0.27,1.02,0.68,0.68,,,,,,,,,,,,,,,,
4747,SOL,TRX,-3.39,0.04,-188.07,2643.64,0.68,0.68,,,,,,,,,,,,,,,,
3180,GRT,GT,-2.56,0.25,-0.05,0.05,0.68,0.68,,,,,,,,,,,,,,,,
1117,BEAM,XEC,-2.47,0.29,-0.01,790.53,0.68,0.68,,,,,,,,,,,,,,,,
794,AVAX,GALA,-2.24,0.40,3.61,799.47,0.68,0.68,,,,,,,,,,,,,,,,
289,AKT,XEC,-2.99,0.11,-1.10,105004.33,0.68,0.68,,,,,,,,,,,,,,,,
3337,HBAR,TAO,-4.29,0.00,0.05,0.00,0.68,0.68,,,,,,,,,,,,,,,,
769,AVAX,BONK,-1.80,0.63,14.91,1038798.10,0.68,0.68,,,,,,,,,,,,,,,,
4069,MKR,STRK,-2.59,0.24,1546.79,750.79,0.68,0.68,,,,,,,,,,,,,,,,
1677,BTT,OP,-1.91,0.58,0.00,0.00,0.68,0.68,,,,,,,,,,,,,,,,
2659,ETH,TRX,-2.53,0.27,-1226.64,35443.25,0.68,0.68,,,,,,,,,,,,,,,,
521,AR,HBAR,-1.60,0.72,-20.59,479.76,0.68,0.68,,,,,,,,,,,,,,,,
3393,HNT,TAO,-2.16,0.45,1.24,0.01,0.68,0.68,,,,,,,,,,,,,,,,
816,AVAX,NEO,-2.53,0.27,-10.81,3.26,0.68,0.68,,,,,,,,,,,,,,,,
4815,TAO,TIA,-2.23,0.41,86.87,25.74,0.68,0.68,,,,,,,,,,,,,,,,
4691,SAND,WLD,-1.46,0.77,0.29,0.04,0.68,0.68,,,,,,,,,,,,,,,,
2506,EOS,PYTH,-3.62,0.02,0.60,0.44,0.68,0.68,,,,,,,,,,,,,,,,
67,AAVE,ORDI,-2.92,0.13,65.32,0.63,0.68,0.68,,,,,,,,,,,,,,,,
218,AKT,DOT,-2.41,0.32,-2.13,0.77,0.68,0.68,,,,,,,,,,,,,,,,
1615,BTC,TON,-1.32,0.82,24916.53,6505.13,0.68,0.68,,,,,,,,,,,,,,,,
3708,KAS,TAO,-0.38,0.97,0.05,0.00,0.68,0.68,,,,,,,,,,,,,,,,
333,ALGO,HNT,-2.88,0.14,0.09,0.02,0.68,0.68,,,,,,,,,,,,,,,,
3193,GRT,LTC,-2.44,0.30,-0.41,0.01,0.68,0.68,,,,,,,,,,,,,,,,
4222,NEO,RUNE,-3.41,0.04,5.89,1.35,0.68,0.68,,,,,,,,,,,,,,,,
2776,FET,PYTH,-1.63,0.71,0.21,2.58,0.68,0.68,,,,,,,,,,,,,,,,
4459,ORDI,RON,-2.22,0.42,3.13,18.26,0.68,0.68,,,,,,,,,,,,,,,,
3438,ICP,RNDR,-1.91,0.58,2.86,1.13,0.68,0.68,,,,,,,,,,,,,,,,
1720,CFX,ETC,-2.47,0.29,-0.05,0.01,0.68,0.68,,,,,,,,,,,,,,,,
3475,IMX,MATIC,-1.51,0.76,-1.50,4.33,0.68,0.68,,,,,,,,,,,,,,,,
2633,ETH,NEO,-1.60,0.72,437.82,174.65,0.68,0.68,,,,,,,,,,,,,,,,
3762,KCS,UNI,-2.69,0.20,2.06,0.90,0.68,0.68,,,,,,,,,,,,,,,,
4230,NEO,TAO,-2.46,0.30,7.64,0.01,0.68,0.68,,,,,,,,,,,,,,,,
774,AVAX,CFX,-2.32,0.37,-0.79,143.79,0.68,0.68,,,,,,,,,,,,,,,,
1588,BTC,MOG,-1.70,0.68,36956.96,30101698296.00,0.68,0.68,,,,,,,,,,,,,,,,
3972,MANA,ORDI,-2.78,0.17,0.30,0.00,0.68,0.68,,,,,,,,,,,,,,,,
3074,FTM,LTC,-4.02,0.01,-1.10,0.02,0.68,0.68,,,,,,,,,,,,,,,,
369,ALGO,SOL,-1.77,0.65,0.09,0.00,0.68,0.68,,,,,,,,,,,,,,,,
1579,BTC,KCS,-1.34,0.82,9344.28,4400.73,0.68,0.68,,,,,,,,,,,,,,,,
2154,DOT,SOL,-1.65,0.70,3.99,0.03,0.68,0.68,,,,,,,,,,,,,,,,
4567,PYTH,XEC,-2.47,0.29,-0.33,18118.03,0.68,0.68,,,,,,,,,,,,,,,,
4132,MOG,NEXO,-0.70,0.95,0.00,0.00,0.68,0.68,,,,,,,,,,,,,,,,
1530,BSV,TAO,-3.39,0.04,32.25,0.09,0.68,0.68,,,,,,,,,,,,,,,,
4548,PYTH,SAND,-2.98,0.11,-0.57,2.06,0.68,0.68,,,,,,,,,,,,,,,,
3572,JASMY,JUP,-2.17,0.44,0.01,0.02,0.68,0.68,,,,,,,,,,,,,,,,
3402,HNT,VET,-1.64,0.70,-1.48,201.73,0.68,0.68,,,,,,,,,,,,,,,,
1349,BONK,PENDLE,-3.18,0.07,0.00,0.00,0.68,0.68,,,,,,,,,,,,,,,,
3425,ICP,NEAR,-1.75,0.65,3.03,1.60,0.68,0.68,,,,,,,,,,,,,,,,
3064,FTM,ICP,-2.26,0.39,0.07,0.04,0.68,0.68,,,,,,,,,,,,,,,,
1319,BONK,GALA,-1.85,0.61,0.00,0.00,0.68,0.68,,,,,,,,,,,,,,,,
1361,BONK,STX,-2.84,0.15,0.00,0.00,0.68,0.68,,,,,,,,,,,,,,,,
235,AKT,GT,-2.41,0.32,-1.46,0.77,0.68,0.68,,,,,,,,,,,,,,,,
2816,FIL,INJ,-2.66,0.21,2.40,0.13,0.68,0.67,,,,,,,,,,,,,,,,
4437,OP,TAO,-2.49,0.28,1.24,0.00,0.68,0.67,,,,,,,,,,,,,,,,
2286,EGLD,OKB,-2.29,0.38,-47.34,1.79,0.68,0.67,,,,,,,,,,,,,,,,
4189,NEAR,STRK,-2.19,0.43,2.26,2.46,0.68,0.67,,,,,,,,,,,,,,,,
