url,title,views,hashtags
https://www.tiktok.com/@cryptomasun/video/7314772646846123269,5 crypto predictions for 2024 from the #XRP creator #crypto #bitcoin #money #greenscreen ,118600,"['xrp', 'crypto', 'bitcoin', 'money', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7314771505492086022,Replying to @MamaFergie2 Crypto Lesson Pt 5 - How do these #crypto coins even go up!? #money #bitcoin ,51300,"['/@mamafergie2', 'crypto', 'money', 'bitcoin']"
https://www.tiktok.com/@cryptomasun/video/7314762263838117126,Big News Today For Ripple! #crypto #bitcoin #money #xrp ,95400,"['crypto', 'bitcoin', 'money', 'xrp']"
https://www.tiktok.com/@cryptomasun/video/7314352996362571013,Crypto Lesson Pt 4 - Crypto is NOT private at all! #crypto #bitcoin #money ,43200,"['crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7312914471624674565,Crypto Lesson 3! Market cap means basically nothing! #crypto #bitcoin #money ,88400,"['crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7312490104319249669,Massive Crypto Ledger Security Warning!  #crypto #ledger #bitcoin #money ,51800,"['crypto', 'ledger', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7311948676899949829,"Crypto Lesson Pt. 2 - JUST holding will not get you wealthy! The real key is holder, trader, founder  #crypto #money #bitcoin ",57400,"['crypto', 'money', 'bitcoin']"
https://www.tiktok.com/@cryptomasun/video/7311905638827838726,Crypto Lessons Pt 1 🧠 The Memecoin Illusion - Liquidity & Volume #crypto #money #bitcoin ,54400,"['crypto', 'money', 'bitcoin']"
https://www.tiktok.com/@cryptomasun/video/7311861557133069573,"Tracking wallets is key in #crypto , here is an easy way to track the best traders #bitcoin #money ",482500,"['crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7311857569566346502,Billionaire is bullish on #XRP! Lets go! Soon they will see. #crypto #bitcoin #money #greenscreen #greenscreenvideo ,91600,"['xrp', 'crypto', 'bitcoin', 'money', 'greenscreen', 'greenscreenvideo']"
https://www.tiktok.com/@cryptomasun/video/7311424995153005830,Replying to @Missie Taking profits when #XRP explodes! #crypto #cryptonews ,84900,"['/@southernhippiemama', 'xrp', 'crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7311413766766316806,Best Way To Find 1OOX Crypto Gems! 🧠 #crypto #cryptonews #cryptoinvesting ,33900,"['crypto', 'cryptonews', 'cryptoinvesting']"
https://www.tiktok.com/@cryptomasun/video/7311095832579804421,Top 5 red flags for gaming #crypto altcoins!  #cryptonews #alexbecker #greenscreen ,49600,"['crypto', 'cryptonews', 'alexbecker', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7311087981966806278,Replying to @Seventh_Coyote #XRP rant lol #crypto ,30100,"['/@seventh_coyote', 'xrp', 'crypto']"
https://www.tiktok.com/@cryptomasun/video/7311081740032806150,Top 5 Red Flags  When Researching #Crypto Projects! Valuable info! #cryptonews #altcoin ,34600,"['crypto', 'cryptonews', 'altcoin']"
https://www.tiktok.com/@cryptomasun/video/7311066135317810438,Permanently bullish on #XRP  This video takes a HIGH IQ and OBJECTIVE mindset to understand.,253000,['xrp']
https://www.tiktok.com/@cryptomasun/video/7310338453739293957,Could this trendline show that #XRP is about to explode!? #crypto #xrpcommunity #cryptonews ,314100,"['xrp', 'crypto', 'xrpcommunity', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7310334543385414918,Top Gaming Crypto I Am Bullish  #crypto #cryptogaming #cryptonews ,80100,"['crypto', 'cryptogaming', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7309985511244909829,Underrated way of making  for 2034! #crypto #domains #domainflipping ,26700,"['crypto', 'domains', 'domainflipping']"
https://www.tiktok.com/@cryptomasun/video/7309982575085309190,Top 4 Crypto Trading Tips To Help You Become A Better Trader! #crypto #cryptotrading #paytience ,49200,"['crypto', 'cryptotrading', 'paytience']"
https://www.tiktok.com/@cryptomasun/video/7309567040782667013,3 Cryptos Partnered With The United Nations! #crypto #cryptonews #xrp #hbar #algo ,37000,"['crypto', 'cryptonews', 'xrp', 'hbar', 'algo']"
https://www.tiktok.com/@cryptomasun/video/7309565564853275910,How To Get Into #Crypto Projects Early 🤫 #altcoin ,45900,"['crypto', 'altcoin']"
https://www.tiktok.com/@cryptomasun/video/7309564503945972997,Largest bank in the US has made a HUGE mistake with their take on #crypto and #blockchain 🤔 #cryptonews ,68600,"['crypto', 'blockchain', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7309272449340771589,Cryptos Partnered With The ELITES 🤝 #crypto #cryptonews #altcoins ,65600,"['crypto', 'cryptonews', 'altcoins']"
https://www.tiktok.com/@cryptomasun/video/7308462179672657158,#XRP + Fed Reserve DEBUNKED! #crypto #xrpcommunity ,137600,"['xrp', 'crypto', 'xrpcommunity']"
https://www.tiktok.com/@cryptomasun/video/7308458920861846789,If I only knew this one thing in crypto back in 2017 🤝 #crypto ,264000,['crypto']
https://www.tiktok.com/@cryptomasun/video/7307677252680977670,Algorand lands new partnership with United Nations 🤯 #crypto #altcoin #algorand #cryptonews ,55900,"['crypto', 'altcoin', 'algorand', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7307094812660927749,Somebody stop her  #crypto #cryptotrading ,101200,"['crypto', 'cryptotrading']"
https://www.tiktok.com/@cryptomasun/video/7305447571319786757,Crypto Mason was banned but now we are BACK!  #crypto #cryptomasun #cryptomason ,41300,"['crypto', 'cryptomasun', 'cryptomason']"
https://www.tiktok.com/@cryptomasun/video/7304756512453332229,She quit her job for #crypto and never looked back!  inspirational,41200,['crypto']
https://www.tiktok.com/@cryptomasun/video/7304752857897618693,Crypto Altcoin Play For Next Bull Run  #crypto #cryptonews #altcoin #greenscreen ,26100,"['crypto', 'cryptonews', 'altcoin', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7303673512873463046,XRP is one of the chosen ones! #xrp #crypto #cryptonews #greenscreen ,79500,"['xrp', 'crypto', 'cryptonews', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7303672203751607557,Crypto altcoin partners with Lionel Messi  #crypto #altcoin #cryptonews #greenscreen ,17900,"['crypto', 'altcoin', 'cryptonews', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7301793802740632837,Huge #HBAR News 🦉 #crypto #cryptonews ,76300,"['hbar', 'crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7300987219160943878,Which one… #HBAR or #Algorand !? 🤫🤫🤫 #crypto ,44900,"['hbar', 'algorand', 'crypto']"
https://www.tiktok.com/@cryptomasun/video/7300970326211579141,Never have to sell your #XRP because of staking!?  #crypto #cryptonews #greenscreen ,183300,"['xrp', 'crypto', 'cryptonews', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7299936873185627397,Massive #HBAR News Coming Out!  #crypto #cryptonews #cryptonewstoday #greenscreen ,88200,"['hbar', 'crypto', 'cryptonews', 'cryptonewstoday', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7299890892331027718,"Stay safe out here folks, this is a crazy #crypto abduction story! #cryptonews #binance #greenscreen ",41200,"['crypto', 'cryptonews', 'binance', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7299883350582447365,Key metrics to watch for evaluating #crypto blockchains! #cryptonews #cryptoinvesting ,46600,"['crypto', 'cryptonews', 'cryptoinvesting']"
https://www.tiktok.com/@cryptomasun/video/7299488448988138758,Wow! #Bitcoin approaching $40K 🤝 #crypto ,115000,"['bitcoin', 'crypto']"
https://www.tiktok.com/@cryptomasun/video/7299481084125924613,Do not be the guy in crypto who is always asking this! #crypto #cryptonews #altcoin ,192600,"['crypto', 'cryptonews', 'altcoin']"
https://www.tiktok.com/@cryptomasun/video/7298789976425188614,I wish I knew this before I wasted money on random #crypto #altcoins ! This is KEY to understand 🤝 #cryptoinvesting ,68300,"['crypto', 'altcoins', 'cryptoinvesting']"
https://www.tiktok.com/@cryptomasun/video/7298756979109924101,Altcoin I am bullish on for the next crypto bull run  #crypto #nxra #altcoins ,37100,"['crypto', 'nxra', 'altcoins']"
https://www.tiktok.com/@cryptomasun/video/7298362606333611269,Crypto Market Is Looking Good  #crypto #cryptonews ,31700,"['crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7298037913512660230,I wish I would’ve known this when I started learning #crypto #cryptoinvesting #cryptomarket ,126000,"['crypto', 'cryptoinvesting', 'cryptomarket']"
https://www.tiktok.com/@cryptomasun/video/7297261035097017605,What would happen if 100 TRILLION flowed through #XRP? #crypto #cryptonews ,61800,"['xrp%3F', 'crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7296934839243050245,Huge Breaking News For #XRP and #Ripple 🤝 lets go,51900,"['xrp', 'ripple']"
https://www.tiktok.com/@cryptomasun/video/7296914976097176837,How To Become Rich In The Next #Crypto Bull Market & Altcoin Season 🤝 #millionaire ,363200,"['crypto', 'millionaire']"
https://www.tiktok.com/@cryptomasun/video/7296886975628397830,Huge Breaking #XRP News Today!  #crypto #cryptonews #cryptonewstoday #greenscreen ,179900,"['xrp', 'crypto', 'cryptonews', 'cryptonewstoday', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7296535599400439045,Elon Musk doesnt understand NFT’s?! 🤔🤔🤔 #crypto #nft #elonmusk ,32700,"['crypto', 'nft', 'elonmusk']"
https://www.tiktok.com/@cryptomasun/video/7296529841547955461,Get into IPO’s before they even happen 🤯 #crypto #ripple #xrp #linqto ,38000,"['crypto', 'ripple', 'xrp', 'linqto']"
https://www.tiktok.com/@cryptomasun/video/7296517691072941317,Huge Forgotten SECRET Crypto Alpha 🤫🤯 #cryptonews #cryptoinvesting ,25000,"['cryptonews', 'cryptoinvesting']"
https://www.tiktok.com/@cryptomasun/video/7296176462787316997,Replying to @BlueangelXRP/XLM No crypto exit strategy for #XRP !? #crypto #cryptonews ,147000,"['/@marcosabielostozk', 'xrp', 'crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7296175887387462918,Is the #Algorand crypto project abandoned? #crypto #cryptonews ,46900,"['algorand', 'crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7296170620260191494,I am holding these crypto altcoins to ZERO or to the MOON!  #crypto #altcoin ,99600,"['crypto', 'altcoin']"
https://www.tiktok.com/@cryptomasun/video/7295804404165364997,Why is #XRP called that?! 🤷 #crypto ,49900,"['xrp', 'crypto']"
https://www.tiktok.com/@cryptomasun/video/7295488764208614661,3 Reasons Why Elon Musk Could Use #XRP instead of #Dogecoin  #crypto #elonmusk ,45800,"['xrp', 'dogecoin', 'crypto', 'elonmusk']"
https://www.tiktok.com/@cryptomasun/video/7295404481846529285,Crypto is the natural evolution of money  #crypto #elonmusk #cryptonews #cryptonewstoday ,87900,"['crypto', 'elonmusk', 'cryptonews', 'cryptonewstoday']"
https://www.tiktok.com/@cryptomasun/video/7295053246203235590,A better goal for #XRP #crypto holders! And any crypto altcoin holders for that matter! #cryptonews ,53600,"['xrp', 'crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7294692997546003718,It will be GLORIOUS folks 🧙‍ #crypto #xrp #cryptonews ,24100,"['crypto', 'xrp', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7294099445401062661,The former Ripple CTO LOCKED out of $244M worth of #crypto #bitcoin ,157000,"['crypto', 'bitcoin']"
https://www.tiktok.com/@cryptomasun/video/7293939438546095365,Did you miss the #crypto bus?  #cryptonews ,74300,"['crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7293938921916976389,"IMPORTANT READ  I AM STILL BULLISH ON XRP BUT… The long term #XRP bag has been achieved! I encourage ALL of you to try and get to comfortable long term bag and just sit on it. The opportunity cost of XRP sometimes is very high. While other altcoins soar in price, XRP stays dormant!  I am choosing to pursue higher risk higher reward plays instead of a coin that doesnt move for years! #crypto #cryptonews ",83800,"['xrp', 'crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7293547487644716293,My #XRP Exit Strategy + Price Target! #crypto #cryptonews ,245600,"['xrp', 'crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7292833332654574854,How much #XRP is enough to become a millionaire? #crypto #cryptonews #cryptoinvesting ,70200,"['xrp', 'crypto', 'cryptonews', 'cryptoinvesting']"
https://www.tiktok.com/@cryptomasun/video/7292444089692278021,Extremely Bullish On #StellarXLM 🤝 #crypto #cryptonews #cryptonewstoday ,49300,"['stellarxlm', 'crypto', 'cryptonews', 'cryptonewstoday']"
https://www.tiktok.com/@cryptomasun/video/7292120402548051205,Top #Crypto Rankings By Development Activity!  #cryptonews #altcoin #altcoins #hbar #cardano ,63700,"['crypto', 'cryptonews', 'altcoin', 'altcoins', 'hbar', 'cardano']"
https://www.tiktok.com/@cryptomasun/video/7291778174126411014,2 more #XRP lawsuits just got dismissed! #crypto #cryptonews #cryptonewstoday ,64500,"['xrp', 'crypto', 'cryptonews', 'cryptonewstoday']"
https://www.tiktok.com/@cryptomasun/video/7291751832731389189,Can #XRP Hit $27 In The Long Term? #crypto #cryptonews ,37400,"['xrp', 'crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7291328266026093830,Here are 2 crypto altcoin gems that I am watching for the next bull market  #crypto #cryptonews ,47200,"['crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7290959997599583493,The Truth About Crypto Altcoins & #XRP 🤫  In this video Mason Versluis (Also known as Crypto Mason) (Me) discusses the truth about crypto altcoins. This truth being that the tokens dont have income streams… #crypto #xrpcommunity #cryptonews ,58900,"['xrp', 'crypto', 'xrpcommunity', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7290638451332959493,No one is talking about this SECRET #XRP related company… 🤫 Ive been waiting for an opportunity to somehow get involved with Polysign and I have finally found that through Linqto. Stay tuned as we always cover the XRP News Today and Crypto News Today  #crypto #xrpcommunity ,106000,"['xrp', 'crypto', 'xrpcommunity']"
https://www.tiktok.com/@cryptomasun/video/7290629223515983110,3 Crypto Altcoins For The Next Bull Market Or Altcoin Season   In this video CryptoMason (me) gives 3 of the crypto tokens that I believe will do well in the next bull market. #crypto #cryptonews #cryptoinvesting ,500000,"['crypto', 'cryptonews', 'cryptoinvesting']"
https://www.tiktok.com/@cryptomasun/video/7290580113706568965,Can #XRP Reach #Bitcoin Market Cap?! #crypto #cryptonews ,37000,"['xrp', 'bitcoin', 'crypto', 'cryptonews']"
https://www.tiktok.com/@cryptomasun/video/7290579614559210758,Crypto News Outlets Today Spewing False Info! #crypto #bitcoin #cryptonewstoday ,56600,"['crypto', 'bitcoin', 'cryptonewstoday']"
https://www.tiktok.com/@cryptomasun/video/7290225765784784134,My analysis on #XRP in 2023 and beyond! #crypto #xrpcommunity ,140900,"['xrp', 'crypto', 'xrpcommunity']"
https://www.tiktok.com/@cryptomasun/video/7289880570455182597,I am looking for the #Crypto Company that is built to last ⏰ #cryptonews #hbar #cryptonewstoday ,24300,"['crypto', 'cryptonews', 'hbar', 'cryptonewstoday']"
https://www.tiktok.com/@cryptomasun/video/7289469778597629189,Massive #HBAR News Coming Out 🤝 #crypto #cryptonews #cryptonewstoday ,44400,"['hbar', 'crypto', 'cryptonews', 'cryptonewstoday']"
https://www.tiktok.com/@cryptomasun/video/7289159345382739206,What price can #Ethereum reach in the next bull market / altcoin season!? #crypto #cryptonews #eth ,44700,"['ethereum', 'crypto', 'cryptonews', 'eth']"
https://www.tiktok.com/@cryptomasun/video/7289158965714308358,Why I See #QNT Doing Amazing Next Bull Run  #crypto #cryptonews #altcoin ,46100,"['qnt', 'crypto', 'cryptonews', 'altcoin']"
https://www.tiktok.com/@cryptomasun/video/7288361687730670853,The Ripple CFO has just LEFT the company! #crypto #xrp #ripplexrp ,67500,"['crypto', 'xrp', 'ripplexrp']"
https://www.tiktok.com/@cryptomasun/video/7288339058525244678,What price is a great entry on #XRP ? #crypto #cryptonews ,27300,"['xrp', 'crypto', 'cryptonews']"
